process,software,data item,data model,data format specification
ground test,java application,,,
ground test,access,,,
ground test,multi-agent collaborative system,,,
ground test,tr,,,
ground test,word,,,
ground test,api,,,
ground test,catia,,,
ground test,pest,,,
ground test,flops,,,
ground test,git,,,
ground test,eclipse,,,
ground test,cloud visualization,,,
ground test,expert systems,,,
ground test,sas,,,
ground test,rce,,,
ground test,protégé,,,
ground test,google,,,
ground test,matlab,,,
ground test,triple store,,,
ground test, engineering java programming,,,
ground test,aaa,,,
ground test,python application,,,
ground test,reasoner,,,
ground test,outlook,,,
ground test,sumo,,,
ground test,web-based decision tool,,,
ground test,fortran application,,,
ground test,learning tools,,,
ground test,data mining,,,
ground test,express application,,,
ground test,visualization package,,,
ground test,wikipedia,,,
ground test,workflow systems,,,
ground test,product data management system,,,
ground test,ke-chain,,,
ground test,ug,,,
ground test,excel,,,
ground test,web server,,,
ground test,tornado,,,
ground test,ideas,,,
ground test,file server,,,
ground test,cad programming interface,,,
ground test,share point,,,
ground test,,bom,,
ground test,,implicit geometry,,
ground test,,knowledge graph,,
ground test,,cad representation,,
ground test,,video,,
ground test,,lexical data,,
ground test,,description,,
ground test,,section description,,
ground test,,manufacturing method,,
ground test,,taxonomy,,
ground test,,forms,,
ground test,,measurement data,,
ground test,,process definitions,,
ground test,,external web page,,
ground test,,difficulty,,
ground test,,image,,
ground test,,quantity,,
ground test,,word processor documents,,
ground test,,cfd simulation data,,
ground test,,documents,,
ground test,,cfd code,,
ground test,,point clouds,,
ground test,,object definitions,,
ground test,,knowledge base,,
ground test,,mind map,,
ground test,,business logic,,
ground test,,audio,,
ground test,,live video,,
ground test,,system definition,,
ground test,,pdf files,,
ground test,,metadata,,
ground test,,explicit geometry,,
ground test,,material,,
ground test,,tools needed,,
ground test,,assemblies,,
ground test,,sysml model,,
ground test,,word doc,,
ground test,,animation,,
ground test,,ontology,,
ground test,,design parts,,
ground test,,tooling parts,,
ground test,,images,,
ground test,,cad,,
ground test,,,sparql,
ground test,,,express,
ground test,,,vba,
ground test,,,owl dl,
ground test,,,postgresql,
ground test,,,sql,
ground test,,,sysml,
ground test,,,aerospace ontology,
ground test,,,python,
ground test,,,rds,
ground test,,,bfo,
ground test,,,topic maps,
ground test,,,uml,
ground test,,,sysml ,
ground test,,,nasa taxonomy,
ground test,,,owl-ql,
ground test,,,cco,
ground test,,,xml-schema-definition,
ground test,,,,ms word
ground test,,,,iges
ground test,,,,mov
ground test,,,,step
ground test,,,,flat file
ground test,,,,direct api
ground test,,,,owl
ground test,,,,html
ground test,,,,rdf
ground test,,,,json
ground test,,,,ms excel
ground test,,,,wav
ground test,,,,xml
ground test,,,,ad_asm
ground test,,,,database
ground test,,,,pdf
ground test,,,,add
ground test,,,,tiff
ground test,,,,flash
ground test,,,,stl
ground test,,,,cpacs
ground test,,,,igs
ground test,,,,csv
semantic lexicon,access,,,
semantic lexicon,tr,,,
semantic lexicon,word,,,
semantic lexicon,api,,,
semantic lexicon,git,,,
semantic lexicon,expert systems,,,
semantic lexicon,rce,,,
semantic lexicon,google,,,
semantic lexicon,learning tools,,,
semantic lexicon,data mining,,,
semantic lexicon,express application,,,
semantic lexicon,wikipedia,,,
semantic lexicon,product data management system,,,
semantic lexicon,ug,,,
semantic lexicon,share point,,,
semantic lexicon,,knowledge graph,,
semantic lexicon,,cad representation,,
semantic lexicon,,lexical data,,
semantic lexicon,,description,,
semantic lexicon,,section description,,
semantic lexicon,,manufacturing method,,
semantic lexicon,,taxonomy,,
semantic lexicon,,forms,,
semantic lexicon,,process definitions,,
semantic lexicon,,image,,
semantic lexicon,,documents,,
semantic lexicon,,object definitions,,
semantic lexicon,,knowledge base,,
semantic lexicon,,business logic,,
semantic lexicon,,system definition,,
semantic lexicon,,word doc,,
semantic lexicon,,ontology,,
semantic lexicon,,cad,,
semantic lexicon,,,sparql,
semantic lexicon,,,express,
semantic lexicon,,,owl dl,
semantic lexicon,,,sql,
semantic lexicon,,,wordnet,
semantic lexicon,,,aerospace ontology,
semantic lexicon,,,rds,
semantic lexicon,,,uml,
semantic lexicon,,,owl-ql,
semantic lexicon,,,cco,
semantic lexicon,,,,ms word
semantic lexicon,,,,mov
semantic lexicon,,,,step
semantic lexicon,,,,owl
semantic lexicon,,,,html
semantic lexicon,,,,rdf
semantic lexicon,,,,xml
semantic lexicon,,,,database
semantic lexicon,,,,add
semantic lexicon,,,,stl
crawling,access,,,
crawling,tr,,,
crawling,word,,,
crawling,api,,,
crawling,rce,,,
crawling,google,,,
crawling,data mining,,,
crawling,ug,,,
crawling,web server,,,
crawling,,knowledge graph,,
crawling,,forms,,
crawling,,documents,,
crawling,,knowledge base,,
crawling,,cad,,
crawling,,,owl dl,
crawling,,,sql,
crawling,,,rds,
crawling,,,owl-ql,
crawling,,,cco,
crawling,,,,step
crawling,,,,owl
crawling,,,,rdf
crawling,,,,database
crawling,,,,add
calculation report,java application,,,
calculation report,access,,,
calculation report,multi-agent collaborative system,,,
calculation report,tr,,,
calculation report,word,,,
calculation report,api,,,
calculation report,catia,,,
calculation report,flops,,,
calculation report,git,,,
calculation report,eclipse,,,
calculation report,cloud visualization,,,
calculation report,expert systems,,,
calculation report,sas,,,
calculation report,rce,,,
calculation report,google,,,
calculation report,matlab,,,
calculation report,triple store,,,
calculation report, engineering java programming,,,
calculation report,aaa,,,
calculation report,python application,,,
calculation report,reasoner,,,
calculation report,web-based decision tool,,,
calculation report,fortran application,,,
calculation report,learning tools,,,
calculation report,data mining,,,
calculation report,express application,,,
calculation report,visualization package,,,
calculation report,wikipedia,,,
calculation report,workflow systems,,,
calculation report,product data management system,,,
calculation report,ke-chain,,,
calculation report,ug,,,
calculation report,excel,,,
calculation report,web server,,,
calculation report,ideas,,,
calculation report,file server,,,
calculation report,cad programming interface,,,
calculation report,share point,,,
calculation report,,bom,,
calculation report,,implicit geometry,,
calculation report,,knowledge graph,,
calculation report,,cad representation,,
calculation report,,video,,
calculation report,,description,,
calculation report,,section description,,
calculation report,,manufacturing method,,
calculation report,,taxonomy,,
calculation report,,forms,,
calculation report,,measurement data,,
calculation report,,process definitions,,
calculation report,,external web page,,
calculation report,,difficulty,,
calculation report,,image,,
calculation report,,quantity,,
calculation report,,word processor documents,,
calculation report,,cfd simulation data,,
calculation report,,documents,,
calculation report,,cfd code,,
calculation report,,object definitions,,
calculation report,,knowledge base,,
calculation report,,mind map,,
calculation report,,business logic,,
calculation report,,audio,,
calculation report,,live video,,
calculation report,,system definition,,
calculation report,,pdf files,,
calculation report,,metadata,,
calculation report,,explicit geometry,,
calculation report,,material,,
calculation report,,tools needed,,
calculation report,,sysml model,,
calculation report,,word doc,,
calculation report,,ontology,,
calculation report,,design parts,,
calculation report,,tooling parts,,
calculation report,,images,,
calculation report,,cad,,
calculation report,,,express,
calculation report,,,owl dl,
calculation report,,,sql,
calculation report,,,sysml,
calculation report,,,aerospace ontology,
calculation report,,,python,
calculation report,,,rds,
calculation report,,,topic maps,
calculation report,,,uml,
calculation report,,,sysml ,
calculation report,,,nasa taxonomy,
calculation report,,,owl-ql,
calculation report,,,cco,
calculation report,,,xml-schema-definition,
calculation report,,,,ms word
calculation report,,,,iges
calculation report,,,,mov
calculation report,,,,step
calculation report,,,,flat file
calculation report,,,,direct api
calculation report,,,,owl
calculation report,,,,html
calculation report,,,,rdf
calculation report,,,,json
calculation report,,,,ms excel
calculation report,,,,wav
calculation report,,,,xml
calculation report,,,,ad_asm
calculation report,,,,database
calculation report,,,,pdf
calculation report,,,,add
calculation report,,,,tiff
calculation report,,,,stl
calculation report,,,,igs
issue tc pc ac certification,access,,,
issue tc pc ac certification,tr,,,
issue tc pc ac certification,word,,,
issue tc pc ac certification,api,,,
issue tc pc ac certification,git,,,
issue tc pc ac certification,expert systems,,,
issue tc pc ac certification,rce,,,
issue tc pc ac certification,web-based decision tool,,,
issue tc pc ac certification,learning tools,,,
issue tc pc ac certification,data mining,,,
issue tc pc ac certification,express application,,,
issue tc pc ac certification,product data management system,,,
issue tc pc ac certification,ke-chain,,,
issue tc pc ac certification,ug,,,
issue tc pc ac certification,excel,,,
issue tc pc ac certification,web server,,,
issue tc pc ac certification,file server,,,
issue tc pc ac certification,cad programming interface,,,
issue tc pc ac certification,share point,,,
issue tc pc ac certification,,implicit geometry,,
issue tc pc ac certification,,knowledge graph,,
issue tc pc ac certification,,cad representation,,
issue tc pc ac certification,,description,,
issue tc pc ac certification,,section description,,
issue tc pc ac certification,,manufacturing method,,
issue tc pc ac certification,,forms,,
issue tc pc ac certification,,measurement data,,
issue tc pc ac certification,,process definitions,,
issue tc pc ac certification,,external web page,,
issue tc pc ac certification,,image,,
issue tc pc ac certification,,documents,,
issue tc pc ac certification,,object definitions,,
issue tc pc ac certification,,knowledge base,,
issue tc pc ac certification,,business logic,,
issue tc pc ac certification,,system definition,,
issue tc pc ac certification,,explicit geometry,,
issue tc pc ac certification,,material,,
issue tc pc ac certification,,tools needed,,
issue tc pc ac certification,,word doc,,
issue tc pc ac certification,,design parts,,
issue tc pc ac certification,,cad,,
issue tc pc ac certification,,,express,
issue tc pc ac certification,,,owl dl,
issue tc pc ac certification,,,rds,
issue tc pc ac certification,,,cco,
issue tc pc ac certification,,,,ms word
issue tc pc ac certification,,,,mov
issue tc pc ac certification,,,,step
issue tc pc ac certification,,,,direct api
issue tc pc ac certification,,,,owl
issue tc pc ac certification,,,,html
issue tc pc ac certification,,,,ms excel
issue tc pc ac certification,,,,xml
issue tc pc ac certification,,,,ad_asm
issue tc pc ac certification,,,,database
issue tc pc ac certification,,,,pdf
issue tc pc ac certification,,,,add
issue tc pc ac certification,,,,stl
preliminary design,java application,,,
preliminary design,optimus workflow management tool,,,
preliminary design,access,,,
preliminary design,brics technology,,,
preliminary design,multi-agent collaborative system,,,
preliminary design,brics,,,
preliminary design,isight,,,
preliminary design,tr,,,
preliminary design,word,,,
preliminary design,api,,,
preliminary design,catia,,,
preliminary design,oracle,,,
preliminary design,pest,,,
preliminary design,flops,,,
preliminary design,git,,,
preliminary design,eclipse,,,
preliminary design,modelcenter,,,
preliminary design,optimus,,,
preliminary design,ceasiom,,,
preliminary design,cloud visualization,,,
preliminary design,expert systems,,,
preliminary design,sas,,,
